name,address,website,phone_number,reviews_count,reviews_average,latitude,longitude
Gypsy Place Coffee and Juice Bar,"90 Hampshire St, Cambridge, MA 02139, États-Unis",gypsyplacecoffee.com,+1 617-945-9736,280,4.5,42.3684766,-71.1667844
Boston Emergency Dental Service,"94 State St, Boston, MA 02109, États-Unis",emergencydentist247.com,+1 857-227-9044,3,5.0,42.3591816,-71.1273286
Boston Dental Center,"388 Commonwealth Ave B2, Boston, MA 02115, États-Unis",,+1 617-307-7677,,,42.3486443,-71.1621377
Dental Health and Wellness Boston,"31 State St 7th Floor, Boston, MA 02109, États-Unis",dentalhealthandwellnessboston.com,+1 617-910-4780,73,4.9,42.3486443,-71.1621377
Boston Dental,"36 Chauncy St, Boston, MA 02111, États-Unis",bostondental.com,+1 617-338-5000,295,4.6,42.3486443,-71.1621377
Boston Dental,"35 Court St, Boston, MA 02108, États-Unis",bostondental.com,+1 617-402-5000,133,4.9,42.3486443,-71.1621377
Boston Smiles,"151 Merrimac St Suite 100, Boston, MA 02114, États-Unis",bostonsmilesdental.com,+1 617-982-2233,243,4.8,42.3486443,-71.1621377
Beacon Dental Health,"62 On The Park, 198 Tremont St Suite 436, Boston, MA 02116, États-Unis",beacondentalhealth.com,+1 617-418-6940,,,42.3486443,-71.1621377
New England Dental Group,"811 Boylston St 3rd floor, Boston, MA 02116, États-Unis",newenglanddentalgroup.com,+1 617-267-3993,345,4.9,42.3486443,-71.1621377
Dental Arts of Boston,"26 Marlborough St, Boston, MA 02116, États-Unis",bostoncosmeticdentistma.com,+1 617-266-0441,189,4.9,42.3486443,-71.1621377
